"PEP_ID","year","pepyear","lat","long","date","month","day","Tmin","frz","count","growth"
20025,1970,"20025,1970",48.08,12.93,1970-05-04,5,4,0.30999999307096,0,0,1
20025,1972,"20025,1972",48.08,12.93,1972-03-28,3,28,5.15999988466501,0,0,1
20028,1950,"20028,1950",47.58,13.53,1950-05-02,5,2,1.91999995708466,0,0,1
20028,1951,"20028,1951",47.58,13.53,1951-05-04,5,4,6.62999985180795,0,0,1
20029,1955,"20029,1955",48.23,14.85,1955-04-13,4,13,4.04999990947545,0,0,1
20029,1958,"20029,1958",48.23,14.85,1958-04-22,4,22,6.03999986499548,0,0,1
20029,1962,"20029,1962",48.23,14.85,1962-04-21,4,21,7.94999982230365,0,0,1
20029,1963,"20029,1963",48.23,14.85,1963-04-30,4,30,8.28999981470406,0,0,1
20029,1965,"20029,1965",48.23,14.85,1965-04-25,4,25,4.62999989651144,0,0,1
20029,1968,"20029,1968",48.23,14.85,1968-04-12,4,12,-0.399999991059303,0,0,1
20029,1970,"20029,1970",48.23,14.85,1970-04-30,4,30,3.69999991729856,0,0,1
20029,1973,"20029,1973",48.23,14.85,1973-04-30,4,30,7.1199998408556,0,0,1
20029,1974,"20029,1974",48.23,14.85,1974-04-03,4,3,3.16999992914498,0,0,1
20029,1975,"20029,1975",48.23,14.85,1975-04-15,4,15,5.02999988757074,0,0,1
20029,1978,"20029,1978",48.23,14.85,1978-04-12,4,12,3.52999992109835,0,0,1
20029,1979,"20029,1979",48.23,14.85,1979-04-20,4,20,-0.259999994188547,0,0,1
20029,1980,"20029,1980",48.23,14.85,1980-04-20,4,20,6.75999984890223,0,0,1
20032,1954,"20032,1954",48.23,13.35,1954-04-05,4,5,7.45999983325601,0,0,1
20036,1964,"20036,1964",48.13,13,1964-05-17,5,17,4.05999990925193,0,0,1
20036,1968,"20036,1968",48.13,13,1968-04-21,4,21,7.58999983035028,0,0,1
20036,1977,"20036,1977",48.13,13,1977-04-24,4,24,10.3999997675419,0,0,1
20037,1950,"20037,1950",48.57,14.03,1950-04-08,4,8,-1.12999997474253,0,0,1
20037,1954,"20037,1954",48.57,14.03,1954-04-12,4,12,-4.31999990344048,1,0,1
20037,1958,"20037,1958",48.57,14.03,1958-05-15,5,15,9.30999979190528,0,0,1
20037,1959,"20037,1959",48.57,14.03,1959-04-12,4,12,0.809999981895089,0,0,1
20037,1960,"20037,1960",48.57,14.03,1960-04-26,4,26,-3.19999992847443,1,0,1
20037,1962,"20037,1962",48.57,14.03,1962-04-28,4,28,3.73999991640449,0,0,1
20037,1963,"20037,1963",48.57,14.03,1963-04-22,4,22,3.1599999293685,0,0,1
20037,1966,"20037,1966",48.57,14.03,1966-05-08,5,8,2.94999993406236,0,0,1
20037,1967,"20037,1967",48.57,14.03,1967-05-07,5,7,0.359999991953373,0,0,1
20039,1961,"20039,1961",47.7,14.15,1961-05-15,5,15,3.11999993026257,0,0,1
20039,1975,"20039,1975",47.7,14.15,1975-05-21,5,21,8.84999980218709,0,0,1
20039,1977,"20039,1977",47.7,14.15,1977-05-15,5,15,-0.179999995976686,0,0,1
20042,1966,"20042,1966",48.17,13.27,1966-05-01,5,1,8.53999980911613,0,0,1
20048,1953,"20048,1953",47.9,14.12,1953-03-30,3,30,2.93999993428588,0,0,1
20048,1964,"20048,1964",47.9,14.12,1964-04-20,4,20,8.8399998024106,0,0,1
20051,1973,"20051,1973",48.58,14.15,1973-05-06,5,6,7.99999982118607,0,0,1
20051,1974,"20051,1974",48.58,14.15,1974-04-16,4,16,-6.73999984934926,1,0,1
20051,1976,"20051,1976",48.58,14.15,1976-04-18,4,18,0.939999978989363,0,0,1
20054,1982,"20054,1982",48.05,14.13,1982-05-01,5,1,3.94999991171062,0,0,1
20060,1953,"20060,1953",48.53,14.8,1953-05-06,5,6,5.81999986991286,0,0,1
20060,1960,"20060,1960",48.53,14.8,1960-05-20,5,20,9.51999978721142,0,0,1
20060,1964,"20060,1964",48.53,14.8,1964-05-11,5,11,2.22999995015562,0,0,1
20060,1974,"20060,1974",48.53,14.8,1974-04-10,4,10,-2.51999994367361,1,0,1
20064,1950,"20064,1950",48.02,13.18,1950-04-20,4,20,4.90999989025295,0,0,1
20073,1954,"20073,1954",47.88,14.25,1954-04-25,4,25,1.70999996177852,0,0,1
20073,1961,"20073,1961",47.88,14.25,1961-03-12,3,12,2.79999993741512,0,0,1
20073,1963,"20073,1963",47.88,14.25,1963-04-21,4,21,6.30999985896051,0,0,1
20077,1962,"20077,1962",48.07,13.18,1962-04-22,4,22,7.46999983303249,0,0,1
20077,1969,"20077,1969",48.07,13.18,1969-04-20,4,20,-1.7799999602139,0,0,1
20078,1959,"20078,1959",48.48,14,1959-04-03,4,3,-0.489999989047647,0,0,1
20078,1960,"20078,1960",48.48,14,1960-05-15,5,15,12.6999997161329,0,0,1
20078,1961,"20078,1961",48.48,14,1961-03-23,3,23,-1.96999995596707,0,0,1
20078,1962,"20078,1962",48.48,14,1962-05-03,5,3,0.709999984130263,0,0,1
20083,1953,"20083,1953",48.43,14.48,1953-04-12,4,12,4.16999990679324,0,0,1
20083,1956,"20083,1956",48.43,14.48,1956-04-29,4,29,4.40999990142882,0,0,1
20086,1970,"20086,1970",47.97,14.17,1970-04-27,4,27,3.25999992713332,0,0,1
20086,1972,"20086,1972",47.97,14.17,1972-04-06,4,6,5.97999986633658,0,0,1
20086,1974,"20086,1974",47.97,14.17,1974-03-30,3,30,4.34999990276992,0,0,1
20093,1951,"20093,1951",48.62,13.9,1951-04-28,4,28,6.98999984376132,0,0,1
20097,1961,"20097,1961",47.93,13.77,1961-04-17,4,17,6.81999984756112,0,0,1
20098,1954,"20098,1954",48.13,13.08,1954-05-08,5,8,5.41999987885356,0,0,1
20099,1963,"20099,1963",48.23,13.28,1963-04-11,4,11,4.61999989673495,0,0,1
20101,1953,"20101,1953",48.35,13.65,1953-04-28,4,28,7.8099998254329,0,0,1
20101,1954,"20101,1954",48.35,13.65,1954-03-28,3,28,4.71999989449978,0,0,1
20102,1956,"20102,1956",47.83,14.27,1956-04-22,4,22,-1.34999996982515,0,0,1
20103,1951,"20103,1951",48.23,13.02,1951-04-06,4,6,0.389999991282821,0,0,1
20103,1952,"20103,1952",48.23,13.02,1952-05-18,5,18,6.74999984912574,0,0,1
20103,1953,"20103,1953",48.23,13.02,1953-05-12,5,12,0.669999985024333,0,0,1
20103,1954,"20103,1954",48.23,13.02,1954-05-12,5,12,8.62999980710447,0,0,1
20103,1957,"20103,1957",48.23,13.02,1957-04-29,4,29,6.24999986030161,0,0,1
20103,1959,"20103,1959",48.23,13.02,1959-04-24,4,24,-0.469999989494681,0,0,1
20103,1960,"20103,1960",48.23,13.02,1960-04-28,4,28,-0.0499999988824129,0,0,1
20103,1961,"20103,1961",48.23,13.02,1961-04-12,4,12,7.91999982297421,0,0,1
20103,1962,"20103,1962",48.23,13.02,1962-04-26,4,26,8.71999980509281,0,0,1
20103,1963,"20103,1963",48.23,13.02,1963-05-01,5,1,6.55999985337257,0,0,1
20103,1964,"20103,1964",48.23,13.02,1964-05-03,5,3,6.15999986231327,0,0,1
20106,1974,"20106,1974",47.7,14.28,1974-04-14,4,14,1.78999995999038,0,0,1
20106,1980,"20106,1980",47.7,14.28,1980-06-01,6,1,3.74999991618097,0,0,1
20107,1957,"20107,1957",47.73,13.52,1957-04-03,4,3,-1.01999997720122,0,0,1
20107,1960,"20107,1960",47.73,13.52,1960-04-12,4,12,3.0999999307096,0,0,1
20108,1950,"20108,1950",48.57,14.65,1950-04-26,4,26,1.02999997697771,0,0,1
20108,1971,"20108,1971",48.57,14.65,1971-04-16,4,16,-5.01999988779426,1,0,1
20108,1978,"20108,1978",48.57,14.65,1978-06-02,6,2,5.99999986588955,0,0,1
20108,1979,"20108,1979",48.57,14.65,1979-05-14,5,14,6.29999985918403,0,0,1
20113,1954,"20113,1954",48.02,13.28,1954-05-20,5,20,6.11999986320734,0,0,1
20113,1961,"20113,1961",48.02,13.28,1961-04-15,4,15,7.22999983839691,0,0,1
20113,1962,"20113,1962",48.02,13.28,1962-05-02,5,2,-1.82999995909631,0,0,1
20113,1963,"20113,1963",48.02,13.28,1963-04-20,4,20,8.01999982073903,0,0,1
20113,1974,"20113,1974",48.02,13.28,1974-04-18,4,18,-1.32999997027218,0,0,1
20113,1975,"20113,1975",48.02,13.28,1975-04-23,4,23,6.20999986119568,0,0,1
20113,1976,"20113,1976",48.02,13.28,1976-05-09,5,9,9.22999979369342,0,0,1
20113,1977,"20113,1977",48.02,13.28,1977-05-04,5,4,7.71999982744455,0,0,1
20113,1978,"20113,1978",48.02,13.28,1978-05-10,5,10,6.51999985426664,0,0,1
20117,1980,"20117,1980",48.35,14.53,1980-05-02,5,2,5.0499998871237,0,0,1
20117,1981,"20117,1981",48.35,14.53,1981-04-12,4,12,1.65999996289611,0,0,1
20117,1982,"20117,1982",48.35,14.53,1982-04-25,4,25,-3.41999992355704,1,0,1
20118,1971,"20118,1971",48.7,13.98,1971-05-06,5,6,3.40999992378056,0,0,1
20118,1972,"20118,1972",48.7,13.98,1972-05-09,5,9,6.07999986410141,0,0,1
20119,1954,"20119,1954",47.67,14.33,1954-04-30,4,30,2.09999995306134,0,0,1
20119,1955,"20119,1955",47.67,14.33,1955-05-06,5,6,5.3399998806417,0,0,1
20119,1958,"20119,1958",47.67,14.33,1958-05-01,5,1,0.849999981001019,0,0,1
20119,1959,"20119,1959",47.67,14.33,1959-04-19,4,19,6.00999986566603,0,0,1
20119,1962,"20119,1962",47.67,14.33,1962-05-30,5,30,5.92999986745417,0,0,1
20119,1963,"20119,1963",47.67,14.33,1963-05-20,5,20,3.89999991282821,0,0,1
20119,1964,"20119,1964",47.67,14.33,1964-04-26,4,26,1.04999997653067,0,0,1
20119,1965,"20119,1965",47.67,14.33,1965-05-31,5,31,4.62999989651144,0,0,1
20119,1966,"20119,1966",47.67,14.33,1966-04-27,4,27,6.50999985449016,0,0,1
20119,1967,"20119,1967",47.67,14.33,1967-04-16,4,16,5.37999987974763,0,0,1
20119,1968,"20119,1968",47.67,14.33,1968-04-10,4,10,-4.80999989248812,1,0,1
20119,1969,"20119,1969",47.67,14.33,1969-04-27,4,27,5.35999988019466,0,0,1
20119,1970,"20119,1970",47.67,14.33,1970-05-30,5,30,3.21999992802739,0,0,1
20119,1973,"20119,1973",47.67,14.33,1973-04-25,4,25,0.539999987930059,0,0,1
20119,1974,"20119,1974",47.67,14.33,1974-04-24,4,24,-1.68999996222556,0,0,1
20120,1957,"20120,1957",48.38,13.88,1957-04-07,4,7,1.41999996826053,0,0,1
20125,1950,"20125,1950",48.45,14.68,1950-04-24,4,24,8.96999979950488,0,0,1
20125,1951,"20125,1951",48.45,14.68,1951-04-17,4,17,-1.63999996334314,0,0,1
20125,1953,"20125,1953",48.45,14.68,1953-04-17,4,17,4.2499999050051,0,0,1
20125,1955,"20125,1955",48.45,14.68,1955-05-04,5,4,6.52999985404313,0,0,1
20125,1958,"20125,1958",48.45,14.68,1958-05-05,5,5,3.97999991104007,0,0,1
20125,1959,"20125,1959",48.45,14.68,1959-04-08,4,8,2.08999995328486,0,0,1
20125,1960,"20125,1960",48.45,14.68,1960-05-07,5,7,4.88999989069998,0,0,1
20125,1961,"20125,1961",48.45,14.68,1961-04-24,4,24,6.80999984778464,0,0,1
20125,1963,"20125,1963",48.45,14.68,1963-05-02,5,2,5.51999987661839,0,0,1
20125,1964,"20125,1964",48.45,14.68,1964-04-28,4,28,-1.51999996602535,0,0,1
20125,1965,"20125,1965",48.45,14.68,1965-05-21,5,21,4.61999989673495,0,0,1
20125,1967,"20125,1967",48.45,14.68,1967-05-02,5,2,3.31999992579222,0,0,1
20125,1969,"20125,1969",48.45,14.68,1969-04-30,4,30,11.189999749884,0,0,1
20125,1972,"20125,1972",48.45,14.68,1972-04-12,4,12,2.06999995373189,0,0,1
20125,1973,"20125,1973",48.45,14.68,1973-04-27,4,27,-0.0899999979883432,0,0,1
20125,1974,"20125,1974",48.45,14.68,1974-04-25,4,25,2.71999993920326,0,0,1
20127,1953,"20127,1953",48.3,13.43,1953-04-24,4,24,1.92999995686114,0,0,1
20127,1972,"20127,1972",48.3,13.43,1972-04-10,4,10,4.60999989695847,0,0,1
20128,1979,"20128,1979",47.77,14.2,1979-05-06,5,6,-0.0799999982118607,0,0,1
20128,1982,"20128,1982",47.77,14.2,1982-04-29,4,29,0.0899999979883432,0,0,1
20131,1953,"20131,1953",48.37,13.68,1953-04-08,4,8,4.79999989271164,0,0,1
20131,1962,"20131,1962",48.37,13.68,1962-04-27,4,27,7.63999982923269,0,0,1
20131,1964,"20131,1964",48.37,13.68,1964-04-25,4,25,5.70999987237155,0,0,1
20131,1965,"20131,1965",48.37,13.68,1965-05-04,5,4,2.55999994277954,0,0,1
20131,1966,"20131,1966",48.37,13.68,1966-04-22,4,22,4.60999989695847,0,0,1
20131,1967,"20131,1967",48.37,13.68,1967-04-14,4,14,5.14999988488853,0,0,1
20131,1970,"20131,1970",48.37,13.68,1970-05-05,5,5,4.49999989941716,0,0,1
20131,1973,"20131,1973",48.37,13.68,1973-04-29,4,29,2.31999994814396,0,0,1
20131,1974,"20131,1974",48.37,13.68,1974-04-02,4,2,5.22999988310039,0,0,1
20131,1975,"20131,1975",48.37,13.68,1975-04-28,4,28,1.38999996893108,0,0,1
20131,1977,"20131,1977",48.37,13.68,1977-04-20,4,20,2.79999993741512,0,0,1
20131,1978,"20131,1978",48.37,13.68,1978-04-24,4,24,1.80999995954335,0,0,1
20131,1979,"20131,1979",48.37,13.68,1979-05-01,5,1,3.43999992311001,0,0,1
20132,1950,"20132,1950",47.73,13.45,1950-04-25,4,25,1.98999995552003,0,0,1
20132,1960,"20132,1960",47.73,13.45,1960-04-10,4,10,5.91999986767769,0,0,1
20132,1961,"20132,1961",47.73,13.45,1961-03-10,3,10,0.0199999995529652,0,0,1
20132,1963,"20132,1963",47.73,13.45,1963-04-26,4,26,5.34999988041818,0,0,1
20132,1966,"20132,1966",47.73,13.45,1966-04-24,4,24,-2.07999995350838,0,0,1
20132,1970,"20132,1970",47.73,13.45,1970-05-14,5,14,3.92999991215765,0,0,1
20132,1973,"20132,1973",47.73,13.45,1973-05-04,5,4,6.3699998576194,0,0,1
20132,1977,"20132,1977",47.73,13.45,1977-04-28,4,28,3.33999992534518,0,0,1
20132,1979,"20132,1979",47.73,13.45,1979-04-28,4,28,1.12999997474253,0,0,1
20132,1981,"20132,1981",47.73,13.45,1981-04-20,4,20,-6.4299998562783,1,0,1
20132,1986,"20132,1986",47.73,13.45,1986-05-20,5,20,11.2499997485429,0,0,1
20133,1967,"20133,1967",47.73,13.45,1967-04-24,4,24,-4.51999989897013,1,0,1
20133,1968,"20133,1968",47.73,13.45,1968-04-27,4,27,1.78999995999038,0,0,1
20133,1969,"20133,1969",47.73,13.45,1969-04-24,4,24,0.279999993741512,0,0,1
20133,1970,"20133,1970",47.73,13.45,1970-05-16,5,16,4.95999988913536,0,0,1
20133,1971,"20133,1971",47.73,13.45,1971-04-24,4,24,7.53999983146787,0,0,1
20133,1972,"20133,1972",47.73,13.45,1972-04-09,4,9,2.71999993920326,0,0,1
20133,1973,"20133,1973",47.73,13.45,1973-05-12,5,12,2.59999994188547,0,0,1
20133,1974,"20133,1974",47.73,13.45,1974-04-08,4,8,-1.05999997630715,0,0,1
20133,1977,"20133,1977",47.73,13.45,1977-03-03,3,3,-8.72999980486929,1,0,1
20133,1980,"20133,1980",47.73,13.45,1980-05-05,5,5,1.69999996200204,0,0,1
20133,1981,"20133,1981",47.73,13.45,1981-04-10,4,10,6.07999986410141,0,0,1
20136,1973,"20136,1973",48.28,14.37,1973-03-05,3,5,-0.549999987706542,0,0,1
20136,1974,"20136,1974",48.28,14.37,1974-03-19,3,19,5.60999987460673,0,0,1
20136,1975,"20136,1975",48.28,14.37,1975-03-02,3,2,-6.15999986231327,1,0,1
20136,1976,"20136,1976",48.28,14.37,1976-03-22,3,22,-7.91999982297421,1,0,1
20136,1977,"20136,1977",48.28,14.37,1977-03-20,3,20,3.0999999307096,0,0,1
20138,1953,"20138,1953",48.08,12.83,1953-04-15,4,15,4.50999989919364,0,0,1
20142,1985,"20142,1985",48.52,14.2,1985-05-10,5,10,1.51999996602535,0,0,1
20145,1953,"20145,1953",47.85,13.8,1953-04-14,4,14,3.74999991618097,0,0,1
20148,1960,"20148,1960",48.2,12.88,1960-04-25,4,25,4.52999989874661,0,0,1
20148,1971,"20148,1971",48.2,12.88,1971-04-17,4,17,2.72999993897974,0,0,1
20150,1950,"20150,1950",47.8,13.48,1950-03-18,3,18,1.26999997161329,0,0,1
20150,1951,"20150,1951",47.8,13.48,1951-04-01,4,1,-1.8399999588728,0,0,1
20150,1954,"20150,1954",47.8,13.48,1954-04-27,4,27,2.94999993406236,0,0,1
20150,1956,"20150,1956",47.8,13.48,1956-04-16,4,16,6.86999984644353,0,0,1
20150,1958,"20150,1958",47.8,13.48,1958-04-20,4,20,-0.879999980330467,0,0,1
20151,1960,"20151,1960",47.73,14.62,1960-05-09,5,9,6.18999986164272,0,0,1
20151,1965,"20151,1965",47.73,14.62,1965-05-20,5,20,6.58999985270202,0,0,1
20152,1961,"20152,1961",48.43,14.78,1961-05-06,5,6,5.01999988779426,0,0,1
20152,1963,"20152,1963",48.43,14.78,1963-04-28,4,28,1.84999995864928,0,0,1
20152,1966,"20152,1966",48.43,14.78,1966-05-04,5,4,5.70999987237155,0,0,1
20152,1967,"20152,1967",48.43,14.78,1967-05-09,5,9,7.0599998421967,0,0,1
20152,1969,"20152,1969",48.43,14.78,1969-05-02,5,2,8.93999980017543,0,0,1
20152,1970,"20152,1970",48.43,14.78,1970-05-07,5,7,5.22999988310039,0,0,1
20152,1971,"20152,1971",48.43,14.78,1971-04-26,4,26,4.20999990589917,0,0,1
20152,1972,"20152,1972",48.43,14.78,1972-05-04,5,4,4.28999990411103,0,0,1
20152,1974,"20152,1974",48.43,14.78,1974-05-02,5,2,7.32999983616173,0,0,1
20152,1975,"20152,1975",48.43,14.78,1975-05-05,5,5,4.61999989673495,0,0,1
20152,1976,"20152,1976",48.43,14.78,1976-05-06,5,6,4.57999989762902,0,0,1
20152,1980,"20152,1980",48.43,14.78,1980-05-13,5,13,0.149999996647239,0,0,1
20152,1981,"20152,1981",48.43,14.78,1981-05-06,5,6,2.34999994747341,0,0,1
20152,1982,"20152,1982",48.43,14.78,1982-05-13,5,13,0.759999983012676,0,0,1
20153,1950,"20153,1950",48.15,13.12,1950-04-02,4,2,-2.26999994926155,1,0,1
20153,1953,"20153,1953",48.15,13.12,1953-04-01,4,1,6.32999985851347,0,0,1
20153,1978,"20153,1978",48.15,13.12,1978-04-25,4,25,3.12999993003905,0,0,1
20154,1963,"20154,1963",48.43,14.78,1963-04-28,4,28,1.84999995864928,0,0,1
20154,1975,"20154,1975",48.43,14.78,1975-05-12,5,12,3.17999992892146,0,0,1
20155,1965,"20155,1965",48,13.65,1965-05-01,5,1,2.27999994903803,0,0,1
20155,1966,"20155,1966",48,13.65,1966-04-18,4,18,4.80999989248812,0,0,1
20155,1970,"20155,1970",48,13.65,1970-05-08,5,8,6.05999986454844,0,0,1
20155,1974,"20155,1974",48,13.65,1974-04-09,4,9,2.43999994546175,0,0,1
20160,1954,"20160,1954",48.17,14.13,1954-04-17,4,17,0.859999980777502,0,0,1
20160,1955,"20160,1955",48.17,14.13,1955-04-23,4,23,3.66999991796911,0,0,1
20161,1953,"20161,1953",48.48,14.73,1953-04-10,4,10,5.14999988488853,0,0,1
20161,1968,"20161,1968",48.48,14.73,1968-04-15,4,15,-1.26999997161329,0,0,1
20162,1962,"20162,1962",48.15,14.03,1962-04-11,4,11,2.95999993383884,0,0,1
20162,1976,"20162,1976",48.15,14.03,1976-04-22,4,22,4.84999989159405,0,0,1
20162,1977,"20162,1977",48.15,14.03,1977-03-22,3,22,3.53999992087483,0,0,1
20162,1978,"20162,1978",48.15,14.03,1978-04-03,4,3,4.37999990209937,0,0,1
20162,1979,"20162,1979",48.15,14.03,1979-04-22,4,22,5.59999987483025,0,0,1
20162,1980,"20162,1980",48.15,14.03,1980-04-28,4,28,2.74999993853271,0,0,1
20162,1982,"20162,1982",48.15,14.03,1982-04-14,4,14,0.299999993294477,0,0,1
20162,1984,"20162,1984",48.15,14.03,1984-04-25,4,25,4.99999988824129,0,0,1
20162,1986,"20162,1986",48.15,14.03,1986-04-23,4,23,4.4199999012053,0,0,1
20163,1952,"20163,1952",48.17,12.85,1952-04-20,4,20,5.1099998857826,0,0,1
20163,1954,"20163,1954",48.17,12.85,1954-05-16,5,16,2.35999994724989,0,0,1
20165,1950,"20165,1950",47.85,14.67,1950-04-19,4,19,-0.26999999396503,0,0,1
20165,1951,"20165,1951",47.85,14.67,1951-04-23,4,23,0.259999994188547,0,0,1
20165,1953,"20165,1953",47.85,14.67,1953-04-21,4,21,4.08999990858138,0,0,1
20165,1954,"20165,1954",47.85,14.67,1954-05-01,5,1,5.15999988466501,0,0,1
20165,1955,"20165,1955",47.85,14.67,1955-04-24,4,24,-0.559999987483025,0,0,1
20165,1956,"20165,1956",47.85,14.67,1956-05-02,5,2,2.75999993830919,0,0,1
20165,1958,"20165,1958",47.85,14.67,1958-05-08,5,8,9.53999978676438,0,0,1
20167,1959,"20167,1959",48.32,14.18,1959-03-30,3,30,1.13999997451901,0,0,1
20167,1960,"20167,1960",48.32,14.18,1960-04-03,4,3,1.49999996647239,0,0,1
20167,1961,"20167,1961",48.32,14.18,1961-04-01,4,1,5.67999987304211,0,0,1
20167,1962,"20167,1962",48.32,14.18,1962-04-10,4,10,2.56999994255602,0,0,1
20167,1966,"20167,1966",48.32,14.18,1966-04-15,4,15,5.7999998703599,0,0,1
20167,1968,"20167,1968",48.32,14.18,1968-03-30,3,30,1.85999995842576,0,0,1
20167,1969,"20167,1969",48.32,14.18,1969-04-12,4,12,0.939999978989363,0,0,1
20167,1970,"20167,1970",48.32,14.18,1970-04-28,4,28,3.99999991059303,0,0,1
20167,1971,"20167,1971",48.32,14.18,1971-04-15,4,15,1.80999995954335,0,0,1
20167,1972,"20167,1972",48.32,14.18,1972-04-04,4,4,7.81999982520938,0,0,1
20167,1973,"20167,1973",48.32,14.18,1973-04-08,4,8,3.27999992668629,0,0,1
20167,1974,"20167,1974",48.32,14.18,1974-03-28,3,28,3.16999992914498,0,0,1
20167,1975,"20167,1975",48.32,14.18,1975-04-04,4,4,-1.80999995954335,0,0,1
20167,1976,"20167,1976",48.32,14.18,1976-04-12,4,12,-3.9599999114871,1,0,1
20167,1977,"20167,1977",48.32,14.18,1977-03-23,3,23,0.169999996200204,0,0,1
20167,1978,"20167,1978",48.32,14.18,1978-04-07,4,7,0.289999993517995,0,0,1
20167,1980,"20167,1980",48.32,14.18,1980-04-16,4,16,0.869999980553985,0,0,1
20167,1981,"20167,1981",48.32,14.18,1981-03-29,3,29,0.00999999977648258,0,0,1
20167,1982,"20167,1982",48.32,14.18,1982-04-10,4,10,-1.05999997630715,0,0,1
20167,1983,"20167,1983",48.32,14.18,1983-04-10,4,10,8.40999981202185,0,0,1
20167,1984,"20167,1984",48.32,14.18,1984-04-20,4,20,-1.88999995775521,0,0,1
20167,1985,"20167,1985",48.32,14.18,1985-04-10,4,10,2.27999994903803,0,0,1
20167,1986,"20167,1986",48.32,14.18,1986-04-22,4,22,1.88999995775521,0,0,1
20168,1954,"20168,1954",48.58,14.57,1954-03-18,3,18,0.549999987706542,0,0,1
20168,1970,"20168,1970",48.58,14.57,1970-05-12,5,12,6.07999986410141,0,0,1
20168,1971,"20168,1971",48.58,14.57,1971-05-07,5,7,2.93999993428588,0,0,1
20168,1972,"20168,1972",48.58,14.57,1972-05-03,5,3,2.20999995060265,0,0,1
20169,1950,"20169,1950",47.9,13.32,1950-03-05,3,5,-2.80999993719161,1,0,1
20169,1961,"20169,1961",47.9,13.32,1961-04-04,4,4,5.77999987080693,0,0,1
20169,1964,"20169,1964",47.9,13.32,1964-04-27,4,27,2.73999993875623,0,0,1
20169,1965,"20169,1965",47.9,13.32,1965-05-10,5,10,6.98999984376132,0,0,1
20171,1954,"20171,1954",47.52,13.43,1954-04-26,4,26,-1.30999997071922,0,0,1
20171,1955,"20171,1955",47.52,13.43,1955-05-10,5,10,3.94999991171062,0,0,1
20171,1957,"20171,1957",47.52,13.43,1957-05-17,5,17,4.90999989025295,0,0,1
20172,1951,"20172,1951",47.17,13.1,1951-05-05,5,5,1.3199999704957,0,0,1
20172,1952,"20172,1952",47.17,13.1,1952-04-29,4,29,0.719999983906746,0,0,1
20172,1954,"20172,1954",47.17,13.1,1954-05-24,5,24,-0.399999991059303,0,0,1
20172,1955,"20172,1955",47.17,13.1,1955-05-19,5,19,-1.19999997317791,0,0,1
20172,1960,"20172,1960",47.17,13.1,1960-05-03,5,3,-5.38999987952411,1,0,1
20172,1977,"20172,1977",47.17,13.1,1977-05-08,5,8,-1.56999996490777,0,0,1
20172,1983,"20172,1983",47.17,13.1,1983-05-10,5,10,-1.85999995842576,0,0,1
20172,1985,"20172,1985",47.17,13.1,1985-05-08,5,8,0.319999992847443,0,0,1
20173,1961,"20173,1961",47.27,12.35,1961-04-20,4,20,2.11999995261431,0,0,1
20174,1955,"20174,1955",47.28,12.82,1955-05-11,5,11,4.08999990858138,0,0,1
20174,1957,"20174,1957",47.28,12.82,1957-03-20,3,20,1.8399999588728,0,0,1
20174,1959,"20174,1959",47.28,12.82,1959-04-20,4,20,2.36999994702637,0,0,1
20174,1960,"20174,1960",47.28,12.82,1960-05-06,5,6,1.55999996513128,0,0,1
20174,1962,"20174,1962",47.28,12.82,1962-04-15,4,15,-5.29999988153577,1,0,1
20174,1964,"20174,1964",47.28,12.82,1964-05-06,5,6,2.61999994143844,0,0,1
20174,1967,"20174,1967",47.28,12.82,1967-05-13,5,13,5.18999988399446,0,0,1
20174,1968,"20174,1968",47.28,12.82,1968-05-06,5,6,8.58999980799854,0,0,1
20174,1969,"20174,1969",47.28,12.82,1969-05-12,5,12,3.64999991841614,0,0,1
20174,1970,"20174,1970",47.28,12.82,1970-05-21,5,21,3.4999999217689,0,0,1
20174,1972,"20174,1972",47.28,12.82,1972-05-02,5,2,3.41999992355704,0,0,1
20174,1973,"20174,1973",47.28,12.82,1973-05-08,5,8,2.81999993696809,0,0,1
20174,1974,"20174,1974",47.28,12.82,1974-04-30,4,30,2.83999993652105,0,0,1
20174,1975,"20174,1975",47.28,12.82,1975-04-22,4,22,3.57999991998076,0,0,1
20174,1976,"20174,1976",47.28,12.82,1976-05-04,5,4,0.319999992847443,0,0,1
20174,1977,"20174,1977",47.28,12.82,1977-05-03,5,3,4.46999990008771,0,0,1
20174,1978,"20174,1978",47.28,12.82,1978-05-02,5,2,5.19999988377094,0,0,1
20174,1979,"20174,1979",47.28,12.82,1979-05-02,5,2,-0.819999981671572,0,0,1
20174,1980,"20174,1980",47.28,12.82,1980-05-12,5,12,-0.649999985471368,0,0,1
20175,1952,"20175,1952",47.4,13.4,1952-04-28,4,28,2.97999993339181,0,0,1
20175,1955,"20175,1955",47.4,13.4,1955-05-18,5,18,-1.21999997273088,0,0,1
20175,1957,"20175,1957",47.4,13.4,1957-05-18,5,18,3.22999992780387,0,0,1
20175,1958,"20175,1958",47.4,13.4,1958-05-13,5,13,9.87999977916479,0,0,1
20175,1964,"20175,1964",47.4,13.4,1964-05-08,5,8,2.07999995350838,0,0,1
20175,1965,"20175,1965",47.4,13.4,1965-05-22,5,22,0.809999981895089,0,0,1
20175,1966,"20175,1966",47.4,13.4,1966-05-06,5,6,6.68999985046685,0,0,1
