"PEP_ID","year","lat","long","growth","frz","fs","total","events","freq"
7037,1974,60.27,5.35,1,0,0,18,0,0
7037,1977,60.27,5.35,1,0,0,18,0,0
7037,1979,60.27,5.35,1,0,0,18,0,0
7037,1980,60.27,5.35,1,0,0,18,0,0
7037,1982,60.27,5.35,1,0,0,18,0,0
7037,1986,60.27,5.35,1,0,0,18,0,0
7037,1987,60.27,5.35,1,0,0,18,0,0
7037,1988,60.27,5.35,1,0,0,18,0,0
7037,1989,60.27,5.35,1,0,0,18,0,0
7037,1992,60.27,5.35,1,0,0,18,0,0
7037,1993,60.27,5.35,1,0,0,18,0,0
7037,1994,60.27,5.35,1,0,0,18,0,0
7037,1995,60.27,5.35,1,0,0,18,0,0
7037,1996,60.27,5.35,1,0,0,18,0,0
7037,1997,60.27,5.35,1,0,0,18,0,0
7037,1998,60.27,5.35,1,0,0,18,0,0
7039,1971,59.67,10.78,1,0,0,11,0,0
7039,1972,59.67,10.78,1,0,0,11,0,0
7039,1975,59.67,10.78,1,0,0,11,0,0
7039,1976,59.67,10.78,1,0,0,11,0,0
7039,1977,59.67,10.78,1,0,0,11,0,0
7039,1978,59.67,10.78,1,0,0,11,0,0
7039,1981,59.67,10.78,1,0,0,11,0,0
7039,1982,59.67,10.78,1,0,0,11,0,0
7039,1983,59.67,10.78,1,0,0,11,0,0
7039,1984,59.67,10.78,1,0,0,11,0,0
7039,1986,59.67,10.78,1,0,0,11,0,0
7041,1973,55.97,13.33,1,0,0,1,0,0
7046,1986,55.67,12.3,1,0,0,2,0,0
7046,1992,55.67,12.3,1,0,0,2,0,0
7049,1971,51.08,-0.88,1,0,0,7,0,0
7049,1973,51.08,-0.88,1,0,0,7,0,0
7049,1975,51.08,-0.88,1,0,0,7,0,0
7049,1976,51.08,-0.88,1,0,0,7,0,0
7049,1977,51.08,-0.88,1,0,0,7,0,0
7049,1980,51.08,-0.88,1,0,0,7,0,0
7049,1981,51.08,-0.88,1,0,0,7,0,0
7053,1972,50.98,3.8,1,0,0,2,0,0
7053,1974,50.98,3.8,1,0,0,2,0,0
7054,1973,50,5.73,1,0,0,7,0,0
7054,1975,50,5.73,1,0,0,7,0,0
7054,1977,50,5.73,1,0,0,7,0,0
7054,1978,50,5.73,1,0,0,7,0,0
7054,1982,50,5.73,1,0,0,7,0,0
7054,1991,50,5.73,1,0,0,7,0,0
7054,1995,50,5.73,1,0,0,7,0,0
7056,1978,51.97,7.63,1,0,0,3,0,0
7056,1982,51.97,7.63,1,0,0,3,0,0
7056,1984,51.97,7.63,1,0,0,3,0,0
7057,1971,53.67,10.27,1,0,0,10,0,0
7057,1974,53.67,10.27,1,0,0,10,0,0
7057,1975,53.67,10.27,1,0,0,10,0,0
7057,1976,53.67,10.27,1,0,0,10,0,0
7057,1978,53.67,10.27,1,0,0,10,0,0
7057,1979,53.67,10.27,1,0,0,10,0,0
7057,1980,53.67,10.27,1,0,0,10,0,0
7057,1984,53.67,10.27,1,0,0,10,0,0
7057,1986,53.67,10.27,1,0,0,10,0,0
7057,1987,53.67,10.27,1,0,0,10,0,0
7058,1972,53.65,10.2,1,0,0,10,0,0
7058,1975,53.65,10.2,1,0,0,10,0,0
7058,1976,53.65,10.2,1,0,0,10,0,0
7058,1978,53.65,10.2,1,0,0,10,0,0
7058,1979,53.65,10.2,1,0,0,10,0,0
7058,1984,53.65,10.2,1,0,0,10,0,0
7058,1985,53.65,10.2,1,0,0,10,0,0
7058,1989,53.65,10.2,1,0,0,10,0,0
7058,1990,53.65,10.2,1,0,0,10,0,0
7058,1997,53.65,10.2,1,0,0,10,0,0
7059,1971,51.33,9.67,1,0,0,16,0,0
7059,1972,51.33,9.67,1,0,0,16,0,0
7059,1973,51.33,9.67,1,0,0,16,0,0
7059,1975,51.33,9.67,1,0,0,16,0,0
7059,1976,51.33,9.67,1,0,0,16,0,0
7059,1977,51.33,9.67,1,0,0,16,0,0
7059,1978,51.33,9.67,1,0,0,16,0,0
7059,1979,51.33,9.67,1,0,0,16,0,0
7059,1980,51.33,9.67,1,0,0,16,0,0
7059,1981,51.33,9.67,1,0,0,16,0,0
7059,1982,51.33,9.67,1,0,0,16,0,0
7059,1983,51.33,9.67,1,0,0,16,0,0
7059,1984,51.33,9.67,1,0,0,16,0,0
7059,1986,51.33,9.67,1,0,0,16,0,0
7059,1988,51.33,9.67,1,0,0,16,0,0
7059,1990,51.33,9.67,1,0,0,16,0,0
7060,1971,50.1,8.78,1,0,0,16,0,0
7060,1972,50.1,8.78,1,0,0,16,0,0
7060,1975,50.1,8.78,1,0,0,16,0,0
7060,1977,50.1,8.78,1,0,0,16,0,0
7060,1978,50.1,8.78,1,0,0,16,0,0
7060,1980,50.1,8.78,1,0,0,16,0,0
7060,1981,50.1,8.78,1,0,0,16,0,0
7060,1984,50.1,8.78,1,0,0,16,0,0
7060,1986,50.1,8.78,1,0,0,16,0,0
7060,1987,50.1,8.78,1,0,0,16,0,0
7060,1988,50.1,8.78,1,0,0,16,0,0
7060,1989,50.1,8.78,1,0,0,16,0,0
7060,1990,50.1,8.78,1,0,0,16,0,0
7060,1997,50.1,8.78,1,0,0,16,0,0
7060,1998,50.1,8.78,1,0,0,16,0,0
7060,1999,50.1,8.78,1,0,0,16,0,0
7061,1975,49.98,7.97,1,0,0,1,0,0
7062,1971,49.75,6.67,1,0,0,5,0,0
7062,1972,49.75,6.67,1,0,0,5,0,0
7062,1974,49.75,6.67,1,0,0,5,0,0
7062,1975,49.75,6.67,1,0,0,5,0,0
7062,1976,49.75,6.67,1,0,0,5,0,0
7063,1971,48.72,9.22,1,0,0,13,0,0
7063,1972,48.72,9.22,1,0,0,13,0,0
7063,1973,48.72,9.22,1,0,0,13,0,0
7063,1976,48.72,9.22,1,0,0,13,0,0
7063,1979,48.72,9.22,1,0,0,13,0,0
7063,1982,48.72,9.22,1,0,0,13,0,0
7063,1983,48.72,9.22,1,0,0,13,0,0
7063,1984,48.72,9.22,1,0,0,13,0,0
7063,1987,48.72,9.22,1,0,0,13,0,0
7063,1988,48.72,9.22,1,0,0,13,0,0
7063,1992,48.72,9.22,1,0,0,13,0,0
7063,1995,48.72,9.22,1,0,0,13,0,0
7063,1998,48.72,9.22,1,0,0,13,0,0
7064,1991,48.82,9.12,1,0,0,4,0,0
7064,1996,48.82,9.12,1,0,0,4,0,0
7064,1997,48.82,9.12,1,0,0,4,0,0
7064,1998,48.82,9.12,1,0,0,4,0,0
7067,1978,48.02,7.98,1,0,0,10,0,0
7067,1979,48.02,7.98,1,0,0,10,0,0
7067,1980,48.02,7.98,1,0,0,10,0,0
7067,1981,48.02,7.98,1,0,0,10,0,0
7067,1985,48.02,7.98,1,0,0,10,0,0
7067,1989,48.02,7.98,1,0,0,10,0,0
7067,1991,48.02,7.98,1,0,0,10,0,0
7067,1994,48.02,7.98,1,0,0,10,0,0
7067,1995,48.02,7.98,1,0,0,10,0,0
7067,1997,48.02,7.98,1,0,0,10,0,0
7072,1971,48.4,11.73,1,0,0,8,0,0
7072,1973,48.4,11.73,1,0,0,8,0,0
7072,1974,48.4,11.73,1,0,0,8,0,0
7072,1975,48.4,11.73,1,0,0,8,0,0
7072,1978,48.4,11.73,1,0,0,8,0,0
7072,1980,48.4,11.73,1,0,0,8,0,0
7072,1982,48.4,11.73,1,0,0,8,0,0
7072,1984,48.4,11.73,1,0,0,8,0,0
7073,1974,48.85,13.52,1,0,0,11,0,0
7073,1975,48.85,13.52,1,0,0,11,0,0
7073,1984,48.85,13.52,1,0,0,11,0,0
7073,1986,48.85,13.52,1,0,0,11,0,0
7073,1987,48.85,13.52,1,0,0,11,0,0
7073,1988,48.85,13.52,1,0,0,11,0,0
7073,1989,48.85,13.52,1,0,0,11,0,0
7073,1991,48.85,13.52,1,0,0,11,0,0
7073,1992,48.85,13.52,1,0,0,11,0,0
7073,1994,48.85,13.52,1,0,0,11,0,0
7073,1998,48.85,13.52,1,0,0,11,0,0
7074,1987,48.92,13.32,1,0,0,1,0,0
7075,1977,48.93,13.33,1,0,0,19,0,0
7075,1979,48.93,13.33,1,0,0,19,0,0
7075,1980,48.93,13.33,1,0,0,19,0,0
7075,1981,48.93,13.33,1,0,0,19,0,0
7075,1982,48.93,13.33,1,0,0,19,0,0
7075,1983,48.93,13.33,1,0,0,19,0,0
7075,1984,48.93,13.33,1,0,0,19,0,0
7075,1985,48.93,13.33,1,0,0,19,0,0
7075,1986,48.93,13.33,1,0,0,19,0,0
7075,1988,48.93,13.33,1,0,0,19,0,0
7075,1989,48.93,13.33,1,0,0,19,0,0
7075,1990,48.93,13.33,1,0,0,19,0,0
7075,1991,48.93,13.33,1,0,0,19,0,0
7075,1992,48.93,13.33,1,0,0,19,0,0
7075,1993,48.93,13.33,1,0,0,19,0,0
7075,1995,48.93,13.33,1,0,0,19,0,0
7075,1996,48.93,13.33,1,0,0,19,0,0
7075,1997,48.93,13.33,1,0,0,19,0,0
7075,1998,48.93,13.33,1,0,0,19,0,0
7077,1975,50.98,13.53,1,0,0,8,0,0
7077,1976,50.98,13.53,1,0,0,8,0,0
7077,1977,50.98,13.53,1,0,0,8,0,0
7077,1978,50.98,13.53,1,0,0,8,0,0
7077,1981,50.98,13.53,1,0,0,8,0,0
7077,1991,50.98,13.53,1,0,0,8,0,0
7077,1995,50.98,13.53,1,0,0,8,0,0
7077,1997,50.98,13.53,1,0,0,8,0,0
7079,1989,53.73,9.88,1,0,0,7,0,0
7079,1990,53.73,9.88,1,0,0,7,0,0
7079,1991,53.73,9.88,1,0,0,7,0,0
7079,1992,53.73,9.88,1,0,0,7,0,0
7079,1993,53.73,9.88,1,0,0,7,0,0
7079,1994,53.73,9.88,1,0,0,7,0,0
7079,1995,53.73,9.88,1,0,0,7,0,0
7085,1998,49.77,7.05,1,0,0,1,0,0
7101,1971,47.25,11.5,1,0,0,3,0,0
7101,1972,47.25,11.5,1,0,0,3,0,0
7101,1981,47.25,11.5,1,0,0,3,0,0
7103,1972,48.25,16.72,1,0,0,10,0,0
7103,1974,48.25,16.72,1,0,0,10,0,0
7103,1979,48.25,16.72,1,0,0,10,0,0
7103,1981,48.25,16.72,1,0,0,10,0,0
7103,1983,48.25,16.72,1,0,0,10,0,0
7103,1986,48.25,16.72,1,0,0,10,0,0
7103,1992,48.25,16.72,1,0,0,10,0,0
7103,1993,48.25,16.72,1,0,0,10,0,0
7103,1994,48.25,16.72,1,0,0,10,0,0
7103,1995,48.25,16.72,1,0,0,10,0,0
7109,1971,48.33,18.37,1,0,0,21,0,0
7109,1973,48.33,18.37,1,0,0,21,0,0
7109,1974,48.33,18.37,1,0,0,21,0,0
7109,1978,48.33,18.37,1,0,0,21,0,0
7109,1979,48.33,18.37,1,0,0,21,0,0
7109,1980,48.33,18.37,1,0,0,21,0,0
7109,1981,48.33,18.37,1,0,0,21,0,0
7109,1982,48.33,18.37,1,0,0,21,0,0
7109,1983,48.33,18.37,1,0,0,21,0,0
7109,1986,48.33,18.37,1,0,0,21,0,0
7109,1987,48.33,18.37,1,0,0,21,0,0
7109,1988,48.33,18.37,1,0,0,21,0,0
7109,1989,48.33,18.37,1,0,0,21,0,0
7109,1991,48.33,18.37,1,0,0,21,0,0
7109,1992,48.33,18.37,1,0,0,21,0,0
7109,1993,48.33,18.37,1,0,0,21,0,0
7109,1995,48.33,18.37,1,0,0,21,0,0
7109,1996,48.33,18.37,1,0,0,21,0,0
7109,1997,48.33,18.37,1,0,0,21,0,0
7109,1998,48.33,18.37,1,0,0,21,0,0
7109,1999,48.33,18.37,1,0,0,21,0,0
7110,1972,48.45,18.93,1,0,0,18,0,0
7110,1973,48.45,18.93,1,0,0,18,0,0
7110,1974,48.45,18.93,1,0,0,18,0,0
7110,1975,48.45,18.93,1,0,0,18,0,0
7110,1977,48.45,18.93,1,0,0,18,0,0
7110,1979,48.45,18.93,1,0,0,18,0,0
7110,1985,48.45,18.93,1,0,0,18,0,0
7110,1987,48.45,18.93,1,0,0,18,0,0
7110,1988,48.45,18.93,1,0,0,18,0,0
7110,1989,48.45,18.93,1,0,0,18,0,0
7110,1991,48.45,18.93,1,0,0,18,0,0
7110,1993,48.45,18.93,1,0,0,18,0,0
7110,1994,48.45,18.93,1,0,0,18,0,0
7110,1995,48.45,18.93,1,0,0,18,0,0
7110,1996,48.45,18.93,1,0,0,18,0,0
7110,1997,48.45,18.93,1,0,0,18,0,0
7110,1998,48.45,18.93,1,0,0,18,0,0
7110,1999,48.45,18.93,1,0,0,18,0,0
7111,1976,47.6,19.35,1,0,0,1,0,0
7113,1971,46.07,14.5,1,0,0,21,0,0
7113,1972,46.07,14.5,1,0,0,21,0,0
7113,1973,46.07,14.5,1,0,0,21,0,0
7113,1974,46.07,14.5,1,0,0,21,0,0
7113,1975,46.07,14.5,1,0,0,21,0,0
7113,1977,46.07,14.5,1,0,0,21,0,0
7113,1978,46.07,14.5,1,0,0,21,0,0
7113,1979,46.07,14.5,1,0,0,21,0,0
7113,1982,46.07,14.5,1,0,0,21,0,0
7113,1984,46.07,14.5,1,0,0,21,0,0
7113,1985,46.07,14.5,1,0,0,21,0,0
7113,1988,46.07,14.5,1,0,0,21,0,0
7113,1989,46.07,14.5,1,0,0,21,0,0
7113,1990,46.07,14.5,1,0,0,21,0,0
7113,1991,46.07,14.5,1,0,0,21,0,0
7113,1992,46.07,14.5,1,0,0,21,0,0
7113,1993,46.07,14.5,1,0,0,21,0,0
7113,1994,46.07,14.5,1,0,0,21,0,0
7113,1995,46.07,14.5,1,0,0,21,0,0
7113,1997,46.07,14.5,1,0,0,21,0,0
7113,1998,46.07,14.5,1,0,0,21,0,0
7114,1972,46.03,16.57,1,0,0,11,0,0
7114,1974,46.03,16.57,1,0,0,11,0,0
7114,1978,46.03,16.57,1,0,0,11,0,0
7114,1979,46.03,16.57,1,0,0,11,0,0
7114,1980,46.03,16.57,1,0,0,11,0,0
7114,1981,46.03,16.57,1,0,0,11,0,0
7114,1982,46.03,16.57,1,0,0,11,0,0
7114,1983,46.03,16.57,1,0,0,11,0,0
7114,1987,46.03,16.57,1,0,0,11,0,0
7114,1990,46.03,16.57,1,0,0,11,0,0
7114,1991,46.03,16.57,1,0,0,11,0,0
7116,1974,43.75,18.02,1,0,0,14,0,0
7116,1976,43.75,18.02,1,0,0,14,0,0
7116,1978,43.75,18.02,1,0,0,14,0,0
7116,1980,43.75,18.02,1,0,0,14,0,0
7116,1981,43.75,18.02,1,0,0,14,0,0
7116,1982,43.75,18.02,1,0,0,14,0,0
7116,1983,43.75,18.02,1,0,0,14,0,0
7116,1984,43.75,18.02,1,0,0,14,0,0
7116,1985,43.75,18.02,1,0,0,14,0,0
7116,1986,43.75,18.02,1,0,0,14,0,0
7116,1987,43.75,18.02,1,0,0,14,0,0
7116,1988,43.75,18.02,1,0,0,14,0,0
7116,1989,43.75,18.02,1,0,0,14,0,0
7116,1990,43.75,18.02,1,0,0,14,0,0
7118,1990,42.08,19.08,1,0,0,1,0,0
7125,1973,41.25,23.62,1,0,0,4,0,0
7125,1976,41.25,23.62,1,0,0,4,0,0
7125,1977,41.25,23.62,1,0,0,4,0,0
7125,1980,41.25,23.62,1,0,0,4,0,0
7139,1971,48.07,7.68,1,0,0,18,0,0
7139,1973,48.07,7.68,1,0,0,18,0,0
7139,1974,48.07,7.68,1,0,0,18,0,0
7139,1976,48.07,7.68,1,0,0,18,0,0
7139,1977,48.07,7.68,1,0,0,18,0,0
7139,1978,48.07,7.68,1,0,0,18,0,0
7139,1979,48.07,7.68,1,0,0,18,0,0
7139,1980,48.07,7.68,1,0,0,18,0,0
7139,1982,48.07,7.68,1,0,0,18,0,0
7139,1984,48.07,7.68,1,0,0,18,0,0
7139,1985,48.07,7.68,1,0,0,18,0,0
7139,1986,48.07,7.68,1,0,0,18,0,0
7139,1987,48.07,7.68,1,0,0,18,0,0
7139,1988,48.07,7.68,1,0,0,18,0,0
7139,1989,48.07,7.68,1,0,0,18,0,0
7139,1994,48.07,7.68,1,0,0,18,0,0
7139,1997,48.07,7.68,1,0,0,18,0,0
7139,1998,48.07,7.68,1,0,0,18,0,0
8019,2006,47.5,13.88,1,0,0,2,0,0
8019,2015,47.5,13.88,1,0,0,2,0,0
8020,2016,47.5,16.03,1,0,0,1,0,0
8113,2016,46.67,14.33,1,0,0,1,0,0
8128,2011,54.77,9.72,1,0,0,1,0,0
8149,2010,50.65,7.2,1,0,0,1,0,0
8151,2009,50.77,7.47,1,0,0,1,0,0
8166,2011,50.33,8.27,1,0,0,1,0,0
8173,2013,49.23,7.48,1,0,0,1,0,0
8177,2014,48.15,8.25,1,0,0,1,0,0
8178,2006,48.07,9.95,1,0,0,1,0,0
8190,2008,49.15,10.5,1,0,0,2,0,0
8190,2011,49.15,10.5,1,0,0,2,0,0
8213,2012,51.12,13.6,1,0,0,1,0,0
8219,2008,54.5,9.07,1,0,0,1,0,0
8231,2008,50.03,7.13,1,0,0,2,0,0
8231,2012,50.03,7.13,1,0,0,2,0,0
8233,2009,49.72,9.1,1,0,0,1,0,0
8234,2012,52.28,10.75,1,0,0,1,0,0
8239,2015,48.55,13.35,1,0,0,1,0,0
8249,2010,52.42,12.7,1,0,0,1,0,0
8252,2010,53.7,12.53,1,0,0,2,0,0
8252,2012,53.7,12.53,1,0,0,2,0,0
8253,2009,53.82,11.47,1,0,0,2,0,0
8253,2010,53.82,11.47,1,0,0,2,0,0
8258,2012,51.3,13.07,1,0,0,1,0,0
8265,2009,50.08,8.78,1,0,0,1,0,0
8267,2009,49.38,11.65,1,0,0,1,0,0
8271,2006,49.22,9.52,1,0,0,1,0,0
8272,2006,47.48,11.07,1,0,0,1,0,0
8273,1971,51.93,-10.22,1,0,0,14,0,0
8273,1974,51.93,-10.22,1,0,0,14,0,0
8273,1975,51.93,-10.22,1,0,0,14,0,0
8273,1980,51.93,-10.22,1,0,0,14,0,0
8273,1983,51.93,-10.22,1,0,0,14,0,0
8273,1985,51.93,-10.22,1,0,0,14,0,0
8273,1987,51.93,-10.22,1,0,0,14,0,0
8273,1990,51.93,-10.22,1,0,0,14,0,0
8273,1991,51.93,-10.22,1,0,0,14,0,0
8273,1994,51.93,-10.22,1,0,0,14,0,0
8273,1996,51.93,-10.22,1,0,0,14,0,0
8273,1997,51.93,-10.22,1,0,0,14,0,0
8273,1998,51.93,-10.22,1,0,0,14,0,0
8273,2008,51.93,-10.22,1,0,0,14,0,0
8274,1970,52.38,-6.93,1,0,0,16,0,0
8274,1971,52.38,-6.93,1,0,0,16,0,0
8274,1973,52.38,-6.93,1,0,0,16,0,0
8274,1978,52.38,-6.93,1,0,0,16,0,0
8274,1979,52.38,-6.93,1,0,0,16,0,0
8274,1981,52.38,-6.93,1,0,0,16,0,0
8274,1982,52.38,-6.93,1,0,0,16,0,0
8274,1983,52.38,-6.93,1,0,0,16,0,0
8274,1984,52.38,-6.93,1,0,0,16,0,0
8274,1985,52.38,-6.93,1,0,0,16,0,0
8274,1986,52.38,-6.93,1,0,0,16,0,0
8274,1989,52.38,-6.93,1,0,0,16,0,0
8274,1992,52.38,-6.93,1,0,0,16,0,0
8274,1993,52.38,-6.93,1,0,0,16,0,0
8274,1994,52.38,-6.93,1,0,0,16,0,0
8274,1997,52.38,-6.93,1,0,0,16,0,0
8275,1970,52.45,-6.57,1,0,0,13,0,0
8275,1971,52.45,-6.57,1,0,0,13,0,0
8275,1976,52.45,-6.57,1,0,0,13,0,0
8275,1982,52.45,-6.57,1,0,0,13,0,0
8275,1985,52.45,-6.57,1,0,0,13,0,0
8275,1986,52.45,-6.57,1,0,0,13,0,0
8275,1987,52.45,-6.57,1,0,0,13,0,0
8275,1988,52.45,-6.57,1,0,0,13,0,0
8275,1989,52.45,-6.57,1,0,0,13,0,0
8275,1990,52.45,-6.57,1,0,0,13,0,0
8275,1992,52.45,-6.57,1,0,0,13,0,0
8275,1995,52.45,-6.57,1,0,0,13,0,0
8275,1996,52.45,-6.57,1,0,0,13,0,0
8277,2008,54.95,-7.72,1,0,0,2,0,0
8277,2009,54.95,-7.72,1,0,0,2,0,0
8399,2005,50.33,-4.2,1,0,0,1,0,0
8423,2001,50.37,-4.13,1,0,0,1,0,0
8459,2004,50.4,-4.83,1,0,0,1,0,0
8788,2004,50.73,-3.53,1,0,0,1,0,0
8955,1999,50.78,-3.65,1,0,0,1,0,0
9034,2004,50.8,0.3,1,0,0,1,0,0
9054,2004,50.8,0.3,1,0,0,1,0,0
9232,1980,50.85,-0.07,1,0,0,19,0,0
9232,1981,50.85,-0.07,1,0,0,19,0,0
9232,1982,50.85,-0.07,1,0,0,19,0,0
9232,1983,50.85,-0.07,1,0,0,19,0,0
9232,1984,50.85,-0.07,1,0,0,19,0,0
9232,1985,50.85,-0.07,1,0,0,19,0,0
9232,1986,50.85,-0.07,1,0,0,19,0,0
9232,1987,50.85,-0.07,1,0,0,19,0,0
9232,1988,50.85,-0.07,1,0,0,19,0,0
9232,1989,50.85,-0.07,1,0,0,19,0,0
9232,1990,50.85,-0.07,1,0,0,19,0,0
9232,1991,50.85,-0.07,1,0,0,19,0,0
9232,1992,50.85,-0.07,1,0,0,19,0,0
9232,1993,50.85,-0.07,1,0,0,19,0,0
9232,1994,50.85,-0.07,1,0,0,19,0,0
9232,1995,50.85,-0.07,1,0,0,19,0,0
9232,1996,50.85,-0.07,1,0,0,19,0,0
9232,1997,50.85,-0.07,1,0,0,19,0,0
9232,1998,50.85,-0.07,1,0,0,19,0,0
9303,2004,50.9,-1.33,1,0,0,1,0,0
9404,2002,50.93,-1.32,1,0,0,1,0,0
9409,2004,50.9,0.32,1,0,0,1,0,0
9459,2000,50.93,-0.12,1,0,0,1,0,0
9539,2000,50.97,-1.3,1,0,0,1,0,0
9765,2001,51.03,-0.27,1,0,0,1,0,0
9766,1999,51.03,-0.27,1,0,0,2,0,0
9766,2000,51.03,-0.27,1,0,0,2,0,0
9832,2002,51.07,-2.08,1,0,0,1,0,0
9913,1999,51.07,-0.03,1,0,0,1,0,0
9990,2003,51.12,-2.38,1,0,0,1,0,0
10517,1999,51.27,0.25,1,0,0,1,0,0
10530,1999,51.3,-2.93,1,0,0,1,0,0
10599,2001,51.27,1.08,1,0,0,1,0,0
10656,2003,51.32,-0.72,1,0,0,1,0,0
10661,2003,51.32,-0.53,1,0,0,1,0,0
10698,1999,51.33,-0.83,1,0,0,1,0,0
10759,2000,51.33,-0.23,1,0,0,1,0,0
10821,1999,51.35,-1.78,1,0,0,1,0,0
10933,2004,51.35,0.52,1,0,0,1,0,0
10950,2005,51.38,-2.37,1,0,0,1,0,0
11018,2001,51.38,-0.27,1,0,0,1,0,0
11064,2002,51.4,-0.82,1,0,0,1,0,0
11093,2000,51.38,0.3,1,0,0,1,0,0
11343,2000,51.45,-2.73,1,0,0,1,0,0
11468,2003,51.47,-0.32,1,0,0,1,0,0
11552,2003,51.48,-1.07,1,0,0,1,0,0
11698,2001,51.52,-3.18,1,0,0,1,0,0
11879,2000,51.57,-2.63,1,0,0,1,0,0
11912,2000,51.55,0.23,1,0,0,1,0,0
11963,2002,51.55,0.43,1,0,0,1,0,0
11988,2000,51.58,-1.4,1,0,0,1,0,0
11999,2004,51.58,-0.4,1,0,0,1,0,0
12082,2002,51.57,0.63,1,0,0,1,0,0
12111,2001,51.58,-0.12,1,0,0,2,0,0
12111,2002,51.58,-0.12,1,0,0,2,0,0
12200,1999,51.62,-3.63,1,0,0,1,0,0
12224,1994,51.62,-0.13,1,0,0,4,0,0
12224,1996,51.62,-0.13,1,0,0,4,0,0
12224,1998,51.62,-0.13,1,0,0,4,0,0
12224,2004,51.62,-0.13,1,0,0,4,0,0
12261,2001,51.63,-0.87,1,0,0,1,0,0
12303,2004,51.65,-1.52,1,0,0,1,0,0
12358,2002,51.65,0.05,1,0,0,1,0,0
12374,2003,51.67,-0.73,1,0,0,1,0,0
12396,2002,51.65,0.07,1,0,0,1,0,0
12465,1989,51.67,-0.58,1,0,0,1,0,0
12490,2004,51.68,-1.18,1,0,0,1,0,0
12708,2005,51.75,-3.22,1,0,0,1,0,0
12723,2003,51.75,-0.43,1,0,0,1,0,0
12730,2002,51.75,-0.17,1,0,0,1,0,0
12745,2001,51.77,-2,1,0,0,1,0,0
12757,2004,51.75,-0.8,1,0,0,2,0,0
12757,2005,51.75,-0.8,1,0,0,2,0,0
12786,1999,51.77,-1.32,1,0,0,1,0,0
12801,2002,51.77,-0.22,1,0,0,1,0,0
12904,2005,51.82,-1.38,1,0,0,1,0,0
13126,1999,51.85,-4.92,1,0,0,1,0,0
13209,2001,51.88,0.72,1,0,0,1,0,0
13499,2005,52,-4.37,1,0,0,1,0,0
13542,2000,52.02,-0.13,1,0,0,1,0,0
13545,2002,52,0.87,1,0,0,1,0,0
13612,2001,52.07,-2.32,1,0,0,1,0,0
13689,2001,52.1,-2.33,1,0,0,1,0,0
13753,2001,52.08,0.4,1,0,0,1,0,0
13800,2000,52.12,-2.62,1,0,0,1,0,0
13912,2000,52.15,-0.47,1,0,0,1,0,0
13934,1999,52.15,-0.18,1,0,0,1,0,0
13971,2004,52.15,1.18,1,0,0,1,0,0
13975,2001,52.2,-3.12,1,0,0,1,0,0
14072,2003,52.22,0.12,1,0,0,1,0,0
14117,2001,52.25,-0.65,1,0,0,1,0,0
14145,1999,52.23,0.07,1,0,0,1,0,0
14259,2003,52.3,-1.07,1,0,0,1,0,0
14380,2001,52.32,0.43,1,0,0,1,0,0
14390,1999,52.37,-2.15,1,0,0,1,0,0
14395,2002,52.35,-1.55,1,0,0,1,0,0
14424,2000,52.33,0.52,1,0,0,1,0,0
14443,1999,52.37,-0.53,1,0,0,1,0,0
14488,1999,52.38,-0.17,1,0,0,1,0,0
14542,2000,52.4,-0.23,1,0,0,1,0,0
14626,2001,52.43,-1.75,1,0,0,1,0,0
14658,2004,52.45,-1.85,1,0,0,1,0,0
14669,1999,52.43,-0.33,1,0,0,1,0,0
14674,2004,52.45,-2.77,1,0,0,1,0,0
14689,1999,52.43,-0.1,1,0,0,1,0,0
14697,2002,52.47,-1.98,1,0,0,1,0,0
14707,2003,52.43,1,1,0,0,1,0,0
14733,2001,52.48,-2.23,1,0,0,1,0,0
14761,2002,52.48,-0.72,1,0,0,2,0,0
14761,2004,52.48,-0.72,1,0,0,2,0,0
14789,2003,52.52,-1.83,1,0,0,1,0,0
14818,2002,52.47,1.4,1,0,0,1,0,0
14858,2004,52.53,-2.18,1,0,0,1,0,0
14925,2000,52.57,-2.15,1,0,0,1,0,0
14926,2004,52.57,-2.03,1,0,0,1,0,0
14929,2004,52.57,-1.93,1,0,0,1,0,0
14980,2002,52.58,-1.82,1,0,0,1,0,0
15034,2001,52.6,-1.83,1,0,0,2,0,0
15034,2002,52.6,-1.83,1,0,0,2,0,0
15082,2000,52.62,-1.2,1,0,0,1,0,0
15091,2001,52.62,-0.23,1,0,0,1,0,0
15102,1981,52.63,-2,1,0,0,9,0,0
15102,1983,52.63,-2,1,0,0,9,0,0
15102,1985,52.63,-2,1,0,0,9,0,0
15102,1986,52.63,-2,1,0,0,9,0,0
15102,1988,52.63,-2,1,0,0,9,0,0
15102,1992,52.63,-2,1,0,0,9,0,0
15102,1993,52.63,-2,1,0,0,9,0,0
15102,1996,52.63,-2,1,0,0,9,0,0
15102,1997,52.63,-2,1,0,0,9,0,0
15116,2000,52.62,-0.88,1,0,0,1,0,0
15130,2003,52.63,-3.28,1,0,0,2,0,0
15130,2004,52.63,-3.28,1,0,0,2,0,0
15136,2005,52.63,-1.68,1,0,0,1,0,0
15208,2001,52.62,1.27,1,0,0,1,0,0
15425,2000,52.75,-1.38,1,0,0,1,0,0
15442,2005,52.77,-1.93,1,0,0,1,0,0
15468,2000,52.77,-1.23,1,0,0,1,0,0
15471,2001,52.77,-0.88,1,0,0,2,0,0
